Nota Estudiantes,Nota Grupo,Promedio Ponderado,Variedad de Roles,Coevaluación,Desempeño
0.75,0.75,0.75,0.6000000000000001,0.5,0.258
1.0,0.0,0.75,0.19999999999999996,0.5,0.178
0.5,1.0,0.75,0.6000000000000001,1.0,0.258
1.0,0.5,0.75,0.3999999999999999,1.0,0.218
1.0,0.5,1.0,0.0,0.5,0.144
0.25,0.0,1.0,0.6000000000000001,1.0,0.264
0.5,0.75,0.25,1.0,0.75,0.326
0.5,0.75,0.0,0.0,0.0,0.12
0.5,1.0,0.75,0.19999999999999996,0.75,0.178
1.0,0.0,0.25,1.0,0.5,0.326
0.75,0.5,0.0,0.0,0.5,0.12
0.5,0.75,0.5,1.0,0.75,0.3320000000000001
1.0,0.0,1.0,0.19999999999999996,1.0,0.184
0.25,0.75,0.0,0.3999999999999999,1.0,0.2
0.75,0.75,0.5,0.19999999999999996,0.5,0.172
0.25,0.5,0.0,0.19999999999999996,0.25,0.16
0.75,0.25,1.0,1.0,1.0,0.3440000000000001
1.0,1.0,1.0,0.8,0.75,0.304
0.0,1.0,0.25,0.6000000000000001,1.0,0.246
0.75,0.5,0.75,0.6000000000000001,0.75,0.258
0.25,0.75,0.0,0.3999999999999999,0.5,0.2
1.0,0.0,0.0,0.3999999999999999,1.0,0.2
0.75,0.75,0.5,0.6000000000000001,0.75,0.252
0.0,0.5,1.0,0.8,0.5,0.304
0.0,1.0,0.0,0.6000000000000001,0.25,0.24
0.5,0.75,1.0,0.8,0.75,0.304
0.5,1.0,0.0,0.3999999999999999,0.25,0.2
0.25,0.0,0.25,0.0,0.25,0.126
0.75,1.0,0.75,1.0,0.0,0.3380000000000001
0.75,1.0,0.0,0.3999999999999999,1.0,0.2
0.5,0.25,1.0,0.3999999999999999,0.75,0.224
0.75,0.25,0.25,0.19999999999999996,0.25,0.166
0.75,0.25,0.0,0.19999999999999996,0.0,0.16
0.0,1.0,0.5,0.19999999999999996,0.5,0.172
0.5,0.5,0.75,1.0,0.75,0.3380000000000001
1.0,1.0,0.0,0.19999999999999996,0.25,0.16
0.5,0.5,0.25,0.8,1.0,0.286
1.0,0.5,0.5,0.6000000000000001,0.0,0.252
0.0,0.25,0.25,0.0,0.25,0.126
0.25,0.75,0.25,0.3999999999999999,1.0,0.206
0.75,0.0,0.5,0.8,0.25,0.292
0.0,0.25,0.25,0.0,0.75,0.126
0.75,0.25,0.5,0.8,0.75,0.292
0.25,0.75,0.0,0.8,0.75,0.2799999999999999
0.25,0.0,0.5,0.3999999999999999,0.0,0.212
0.0,1.0,0.5,0.6000000000000001,0.75,0.252
0.25,1.0,0.75,0.19999999999999996,1.0,0.178
1.0,0.25,0.5,1.0,0.25,0.3320000000000001
0.25,0.0,0.5,0.6000000000000001,0.5,0.252
0.75,0.25,0.0,1.0,1.0,0.32
0.75,0.5,0.75,0.3999999999999999,1.0,0.218
0.75,0.25,1.0,0.3999999999999999,0.75,0.224
0.75,0.25,0.0,0.3999999999999999,0.0,0.2
1.0,1.0,0.0,0.0,0.25,0.12
0.5,1.0,1.0,1.0,0.0,0.3440000000000001
0.0,1.0,0.5,0.6000000000000001,0.25,0.252
0.75,0.5,0.25,0.6000000000000001,0.25,0.246
0.25,1.0,0.75,0.8,0.0,0.298
0.75,0.0,0.25,0.8,1.0,0.286
0.25,0.75,1.0,0.8,0.25,0.304
0.25,0.0,0.0,0.3999999999999999,0.0,0.2
0.75,0.0,0.0,0.6000000000000001,0.25,0.24
1.0,1.0,0.75,1.0,0.5,0.3380000000000001
0.25,0.75,0.0,0.3999999999999999,1.0,0.2
0.25,0.75,0.0,0.0,0.75,0.12
0.75,0.75,0.75,0.8,0.25,0.298
0.25,0.5,0.75,0.3999999999999999,0.5,0.218
0.25,1.0,1.0,0.3999999999999999,0.75,0.224
0.75,0.75,0.0,0.0,0.75,0.12
0.75,0.5,0.0,0.19999999999999996,0.25,0.16
0.0,0.25,1.0,0.6000000000000001,0.0,0.264
1.0,0.25,0.5,1.0,0.25,0.3320000000000001
1.0,0.5,0.5,0.19999999999999996,0.5,0.172
0.25,0.5,0.5,0.8,0.75,0.292
1.0,1.0,1.0,0.3999999999999999,0.25,0.224
0.25,1.0,0.0,0.0,0.0,0.12
0.0,0.25,1.0,0.0,0.25,0.144
0.75,0.75,1.0,0.6000000000000001,1.0,0.264
0.75,0.25,0.5,0.19999999999999996,0.0,0.172
0.75,0.75,0.25,0.6000000000000001,0.5,0.246
1.0,0.75,0.0,0.3999999999999999,0.75,0.2
0.0,1.0,0.5,0.6000000000000001,0.25,0.252
1.0,0.0,0.25,1.0,0.0,0.326
1.0,0.0,0.25,0.0,1.0,0.126
0.0,0.5,0.75,0.0,0.0,0.1379999999999999
0.0,1.0,0.0,0.8,1.0,0.2799999999999999
0.0,0.75,0.25,0.8,0.5,0.286
0.0,0.0,0.5,0.3999999999999999,0.75,0.212
0.75,0.75,0.75,1.0,0.5,0.3380000000000001
0.5,0.0,0.0,0.19999999999999996,0.25,0.16
0.5,0.0,1.0,0.6000000000000001,0.0,0.264
0.0,0.0,0.5,0.3999999999999999,1.0,0.212
0.5,1.0,0.25,0.8,1.0,0.286
0.5,0.25,0.25,0.6000000000000001,0.0,0.246
0.0,0.75,0.5,0.8,0.0,0.292
0.5,1.0,0.25,0.6000000000000001,0.25,0.246
1.0,1.0,0.75,0.19999999999999996,0.5,0.178
0.25,1.0,0.0,0.3999999999999999,1.0,0.2
0.25,1.0,0.75,0.6000000000000001,0.25,0.258
0.0,1.0,0.25,1.0,0.5,0.326
0.75,0.5,1.0,0.0,0.25,0.144
0.0,0.75,0.0,1.0,1.0,0.32
0.75,1.0,0.0,1.0,0.0,0.32
0.25,0.75,0.5,0.0,0.0,0.132
0.0,0.5,0.5,1.0,0.5,0.3320000000000001
1.0,0.5,1.0,0.6000000000000001,0.75,0.264
0.5,0.75,0.0,0.6000000000000001,0.5,0.24
0.75,0.0,1.0,0.6000000000000001,0.75,0.264
0.5,0.25,0.5,0.0,0.25,0.132
0.5,0.0,0.5,1.0,0.25,0.3320000000000001
0.0,0.0,0.0,0.0,1.0,0.12
0.5,0.0,0.75,0.6000000000000001,0.75,0.258
1.0,1.0,0.25,1.0,1.0,0.326
0.5,0.5,0.5,1.0,0.0,0.3320000000000001
0.0,0.0,0.5,0.8,0.75,0.292
1.0,0.5,0.75,0.8,0.5,0.298
0.25,0.75,0.75,0.19999999999999996,0.0,0.178
0.5,0.25,1.0,0.3999999999999999,0.0,0.224
0.0,0.75,1.0,0.8,0.5,0.304
0.25,0.75,0.25,0.0,0.0,0.126
0.25,1.0,0.25,0.8,0.75,0.286
