Nota Estudiantes,Nota Grupo,Promedio Ponderado,Variedad de Roles,Coevaluación,Desempeño
3,3,3,6,2,0.258
4,0,3,4,2,0.17800000000000002
2,4,3,6,4,0.258
4,2,3,5,4,0.218
4,2,4,3,2,0.144
1,0,4,6,4,0.264
2,3,1,8,3,0.32600000000000007
2,3,0,3,0,0.12
2,4,3,4,3,0.17800000000000002
4,0,1,8,2,0.32600000000000007
3,2,0,3,2,0.12
2,3,2,8,3,0.3320000000000001
4,0,4,4,4,0.18400000000000002
1,3,0,5,4,0.2
3,3,2,4,2,0.17200000000000004
1,2,0,4,1,0.16000000000000003
3,1,4,8,4,0.3440000000000001
4,4,4,7,3,0.304
0,4,1,6,4,0.246
3,2,3,6,3,0.258
1,3,0,5,2,0.2
4,0,0,5,4,0.2
3,3,2,6,3,0.252
0,2,4,7,2,0.304
0,4,0,6,1,0.24
2,3,4,7,3,0.304
2,4,0,5,1,0.2
1,0,1,3,1,0.126
3,4,3,8,0,0.3380000000000001
3,4,0,5,4,0.2
2,1,4,5,3,0.224
3,1,1,4,1,0.16600000000000004
3,1,0,4,0,0.16000000000000003
0,4,2,4,2,0.17200000000000004
2,2,3,8,3,0.3380000000000001
4,4,0,4,1,0.16000000000000003
2,2,1,7,4,0.286
4,2,2,6,0,0.252
0,1,1,3,1,0.126
1,3,1,5,4,0.20600000000000002
3,0,2,7,1,0.292
0,1,1,3,3,0.126
3,1,2,7,3,0.292
1,3,0,7,3,0.27999999999999997
1,0,2,5,0,0.21200000000000002
0,4,2,6,3,0.252
1,4,3,4,4,0.17800000000000002
4,1,2,8,1,0.3320000000000001
1,0,2,6,2,0.252
3,1,0,8,4,0.32000000000000006
3,2,3,5,4,0.218
3,1,4,5,3,0.224
3,1,0,5,0,0.2
4,4,0,3,1,0.12
2,4,4,8,0,0.3440000000000001
0,4,2,6,1,0.252
3,2,1,6,1,0.246
1,4,3,7,0,0.298
3,0,1,7,4,0.286
1,3,4,7,1,0.304
1,0,0,5,0,0.2
3,0,0,6,1,0.24
4,4,3,8,2,0.3380000000000001
1,3,0,5,4,0.2
1,3,0,3,3,0.12
3,3,3,7,1,0.298
1,2,3,5,2,0.218
1,4,4,5,3,0.224
3,3,0,3,3,0.12
3,2,0,4,1,0.16000000000000003
0,1,4,6,0,0.264
4,1,2,8,1,0.3320000000000001
4,2,2,4,2,0.17200000000000004
1,2,2,7,3,0.292
4,4,4,5,1,0.224
1,4,0,3,0,0.12
0,1,4,3,1,0.144
3,3,4,6,4,0.264
3,1,2,4,0,0.17200000000000004
3,3,1,6,2,0.246
4,3,0,5,3,0.2
0,4,2,6,1,0.252
4,0,1,8,0,0.32600000000000007
4,0,1,3,4,0.126
0,2,3,3,0,0.13799999999999998
0,4,0,7,4,0.27999999999999997
0,3,1,7,2,0.286
0,0,2,5,3,0.21200000000000002
3,3,3,8,2,0.3380000000000001
2,0,0,4,1,0.16000000000000003
2,0,4,6,0,0.264
0,0,2,5,4,0.21200000000000002
2,4,1,7,4,0.286
2,1,1,6,0,0.246
0,3,2,7,0,0.292
2,4,1,6,1,0.246
4,4,3,4,2,0.17800000000000002
1,4,0,5,4,0.2
1,4,3,6,1,0.258
0,4,1,8,2,0.32600000000000007
3,2,4,3,1,0.144
0,3,0,8,4,0.32000000000000006
3,4,0,8,0,0.32000000000000006
1,3,2,3,0,0.132
0,2,2,8,2,0.3320000000000001
4,2,4,6,3,0.264
2,3,0,6,2,0.24
3,0,4,6,3,0.264
2,1,2,3,1,0.132
2,0,2,8,1,0.3320000000000001
0,0,0,3,4,0.12
2,0,3,6,3,0.258
4,4,1,8,4,0.32600000000000007
2,2,2,8,0,0.3320000000000001
0,0,2,7,3,0.292
4,2,3,7,2,0.298
1,3,3,4,0,0.17800000000000002
2,1,4,5,0,0.224
0,3,4,7,2,0.304
1,3,1,3,0,0.126
1,4,1,7,3,0.286
3,1,0,4,4,0.16000000000000003
4,3,4,8,0,0.3440000000000001
2,3,2,4,3,0.17200000000000004
0,1,4,8,1,0.3440000000000001
3,1,2,8,3,0.3320000000000001
4,3,3,5,4,0.218
3,1,4,7,3,0.304
4,3,3,3,2,0.13799999999999998
4,3,1,3,4,0.126
2,4,1,6,1,0.246
4,0,0,8,2,0.32000000000000006
3,3,4,3,3,0.144
4,2,3,5,4,0.218
2,0,2,8,1,0.3320000000000001
2,0,1,5,2,0.20600000000000002
3,0,1,3,1,0.126
1,4,2,3,3,0.132
1,3,3,6,1,0.258
4,4,3,3,0,0.13799999999999998
0,3,4,8,2,0.3440000000000001
4,4,4,8,1,0.3440000000000001
3,4,0,8,3,0.32000000000000006
3,2,1,6,3,0.246
3,4,4,6,1,0.264
3,1,3,3,3,0.13799999999999998
3,2,2,4,4,0.17200000000000004
2,4,3,4,4,0.17800000000000002
1,0,1,6,4,0.246
3,1,3,3,0,0.13799999999999998
0,1,0,4,1,0.16000000000000003
0,1,1,3,0,0.126
0,2,2,3,3,0.132
0,4,0,3,0,0.12
2,4,1,7,3,0.286
0,0,2,8,3,0.3320000000000001
3,0,0,3,2,0.12
4,1,0,7,4,0.27999999999999997
0,0,1,6,3,0.246
2,2,4,4,2,0.18400000000000002
2,4,0,8,4,0.32000000000000006
0,1,0,4,3,0.16000000000000003
4,0,2,8,3,0.3320000000000001
0,2,3,4,0,0.17800000000000002
2,2,1,8,0,0.32600000000000007
1,0,1,4,4,0.16600000000000004
3,4,4,4,3,0.18400000000000002
2,0,4,4,1,0.18400000000000002
0,1,1,4,0,0.16600000000000004
3,0,4,6,4,0.264
0,2,2,3,3,0.132
0,0,1,5,3,0.20600000000000002
1,4,4,7,1,0.304
3,3,1,5,4,0.20600000000000002
3,0,3,5,3,0.218
1,4,0,8,0,0.32000000000000006
2,4,1,3,1,0.126
0,2,0,8,4,0.32000000000000006
4,4,4,3,1,0.144
0,4,0,3,0,0.12
0,4,1,4,4,0.16600000000000004
2,4,3,6,1,0.258
0,1,4,4,2,0.18400000000000002
1,1,1,6,0,0.246
1,2,4,8,0,0.3440000000000001
3,0,2,6,0,0.252
4,4,0,8,2,0.32000000000000006
0,0,2,5,2,0.21200000000000002
0,0,1,5,3,0.20600000000000002
2,2,3,6,1,0.258
1,4,4,6,3,0.264
4,4,0,8,1,0.32000000000000006
3,3,4,4,2,0.18400000000000002
1,0,1,8,2,0.32600000000000007
3,0,4,4,3,0.18400000000000002
2,1,0,5,4,0.2
2,3,1,3,3,0.126
0,1,4,6,1,0.264
4,1,3,4,3,0.17800000000000002
3,1,1,8,0,0.32600000000000007
1,2,1,5,1,0.20600000000000002
2,2,3,4,1,0.17800000000000002
0,1,2,8,4,0.3320000000000001
0,3,0,6,2,0.24
3,0,2,6,1,0.252
2,3,4,7,2,0.304
4,4,3,3,3,0.13799999999999998
2,2,2,7,0,0.292
3,0,1,5,4,0.20600000000000002
3,0,4,4,2,0.18400000000000002
2,4,4,5,1,0.224
3,4,2,8,2,0.3320000000000001
2,1,2,6,1,0.252
1,2,3,7,2,0.298
2,2,0,7,1,0.27999999999999997
2,3,2,7,3,0.292
3,1,2,5,1,0.21200000000000002
3,1,1,6,1,0.246
0,1,4,4,0,0.18400000000000002
0,1,0,8,1,0.32000000000000006
1,2,1,4,0,0.16600000000000004
0,2,3,5,4,0.218
2,1,3,8,0,0.3380000000000001
3,3,2,7,3,0.292
0,0,2,3,0,0.132
0,0,3,5,4,0.218
1,3,2,5,3,0.21200000000000002
1,1,0,6,2,0.24
2,2,2,4,2,0.17200000000000004
3,0,4,5,0,0.224
1,4,2,5,0,0.21200000000000002
0,4,1,7,4,0.286
3,3,0,7,4,0.27999999999999997
3,1,1,8,1,0.32600000000000007
0,0,1,3,4,0.126
1,1,4,6,1,0.264
0,0,0,3,3,0.12
3,3,0,8,0,0.32000000000000006
4,3,0,7,3,0.27999999999999997
4,4,0,4,4,0.16000000000000003
2,1,0,7,3,0.27999999999999997
0,4,4,6,3,0.264
0,1,2,7,3,0.292
2,4,1,6,4,0.246
2,2,0,6,3,0.24
2,2,2,6,1,0.252
3,2,2,8,4,0.3320000000000001
0,2,1,6,3,0.246
3,0,4,6,4,0.264
2,2,3,4,2,0.17800000000000002
0,3,3,3,1,0.13799999999999998
3,3,2,5,3,0.21200000000000002
3,0,1,3,2,0.126
2,2,3,6,2,0.258
0,2,2,4,4,0.17200000000000004
2,2,4,7,2,0.304
0,4,3,4,1,0.17800000000000002
4,1,2,6,1,0.252
1,4,2,4,0,0.17200000000000004
1,1,0,4,1,0.16000000000000003
1,2,4,6,2,0.264
2,2,0,8,1,0.32000000000000006
4,4,1,4,4,0.16600000000000004
0,4,0,5,0,0.2
3,1,0,5,2,0.2
0,3,3,4,0,0.17800000000000002
3,1,2,8,2,0.3320000000000001
0,4,4,7,4,0.304
4,4,0,6,0,0.24
3,0,4,5,3,0.224
2,4,0,7,2,0.27999999999999997
0,0,1,4,3,0.16600000000000004
0,3,0,7,0,0.27999999999999997
3,1,3,3,3,0.13799999999999998
2,1,2,5,3,0.21200000000000002
2,0,1,4,0,0.16600000000000004
4,1,0,6,4,0.24
2,4,4,8,3,0.3440000000000001
2,2,1,4,3,0.16600000000000004
2,0,1,6,4,0.246
1,1,0,8,3,0.32000000000000006
4,0,1,8,3,0.32600000000000007
0,0,4,4,3,0.18400000000000002
3,2,1,7,1,0.286
0,4,4,7,4,0.304
4,0,0,8,3,0.32000000000000006
3,1,2,7,4,0.292
4,3,1,3,2,0.126
2,0,2,8,2,0.3320000000000001
3,0,4,8,3,0.3440000000000001
2,2,1,6,4,0.246
0,4,3,7,4,0.298
0,3,2,8,4,0.3320000000000001
3,1,1,3,1,0.126
3,3,2,6,2,0.252
4,1,1,4,4,0.16600000000000004
4,4,0,8,4,0.32000000000000006
2,1,2,3,1,0.132
3,2,3,5,1,0.218
0,2,3,3,4,0.13799999999999998
4,2,4,3,0,0.144
4,2,1,6,4,0.246
0,3,2,4,4,0.17200000000000004
4,4,4,5,1,0.224
2,1,2,7,1,0.292
3,1,1,7,4,0.286
0,2,3,3,4,0.13799999999999998
3,2,0,6,4,0.24
4,0,3,6,1,0.258
4,4,4,7,4,0.304
0,3,0,5,4,0.2
2,1,4,4,3,0.18400000000000002
1,0,1,5,0,0.20600000000000002
0,0,0,8,2,0.32000000000000006
1,1,4,8,0,0.3440000000000001
1,3,1,4,3,0.16600000000000004
2,0,3,7,2,0.298
1,0,1,4,4,0.16600000000000004
1,4,2,6,3,0.252
2,3,1,8,4,0.32600000000000007
1,0,1,3,1,0.126
1,3,2,3,3,0.132
1,1,4,7,1,0.304
0,2,4,6,3,0.264
0,0,1,5,3,0.20600000000000002
0,4,2,6,1,0.252
2,1,2,3,2,0.132
4,3,3,3,0,0.13799999999999998
1,1,4,8,4,0.3440000000000001
1,0,0,6,3,0.24
2,3,4,6,4,0.264
1,2,4,3,1,0.144
0,1,3,5,4,0.218
4,0,0,7,1,0.27999999999999997
3,4,3,7,4,0.298
1,3,0,6,0,0.24
0,1,1,7,0,0.286
3,1,0,3,0,0.12
4,2,3,3,0,0.13799999999999998
3,2,4,6,0,0.264
0,4,0,6,0,0.24
3,4,0,8,1,0.32000000000000006
2,0,2,6,3,0.252
3,0,4,5,4,0.224
1,4,1,7,0,0.286
1,4,3,6,1,0.258
2,3,1,4,1,0.16600000000000004
0,2,4,8,1,0.3440000000000001
1,0,0,4,3,0.16000000000000003
4,2,0,3,4,0.12
1,2,4,7,3,0.304
1,4,0,6,2,0.24
0,3,0,4,1,0.16000000000000003
3,1,0,7,2,0.27999999999999997
1,3,3,3,0,0.13799999999999998
2,3,3,5,0,0.218
3,2,2,8,3,0.3320000000000001
4,3,1,7,4,0.286
0,0,4,7,2,0.304
4,2,4,5,4,0.224
3,0,4,7,3,0.304
3,1,2,3,0,0.132
3,2,3,3,4,0.13799999999999998
4,1,2,5,4,0.21200000000000002
3,2,4,8,0,0.3440000000000001
4,4,1,6,2,0.246
3,3,0,4,0,0.16000000000000003
2,4,3,6,4,0.258
3,1,3,7,2,0.298
4,3,2,4,2,0.17200000000000004
1,2,3,5,0,0.218
3,3,4,5,4,0.224
1,0,4,8,3,0.3440000000000001
2,3,2,4,4,0.17200000000000004
0,0,4,3,1,0.144
2,3,1,4,3,0.16600000000000004
3,0,2,7,2,0.292
1,1,1,3,3,0.126
1,4,0,5,2,0.2
4,2,1,4,2,0.16600000000000004
1,3,0,6,3,0.24
4,4,0,8,2,0.32000000000000006
0,2,1,6,2,0.246
3,2,2,8,1,0.3320000000000001
4,0,4,7,4,0.304
0,1,4,6,4,0.264
1,1,0,4,1,0.16000000000000003
1,4,0,4,3,0.16000000000000003
0,1,2,6,0,0.252
1,3,3,4,0,0.17800000000000002
0,1,1,7,0,0.286
4,4,0,3,1,0.12
4,1,4,7,1,0.304
0,3,2,8,2,0.3320000000000001
4,0,1,7,0,0.286
4,4,2,8,3,0.3320000000000001
4,0,1,4,3,0.16600000000000004
2,0,1,3,0,0.126
3,0,0,4,0,0.16000000000000003
1,2,2,5,0,0.21200000000000002
2,2,2,4,1,0.17200000000000004
4,0,4,8,1,0.3440000000000001
0,4,4,4,1,0.18400000000000002
4,3,0,4,4,0.16000000000000003
3,3,0,3,3,0.12
4,1,3,4,3,0.17800000000000002
0,4,4,3,2,0.144
3,2,1,6,1,0.246
4,0,2,5,4,0.21200000000000002
3,1,0,3,4,0.12
1,3,2,8,3,0.3320000000000001
1,2,2,6,1,0.252
